"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[2048]",0.00258479512164789,0.00138727923076944,0.00045341416144165,0.00155738245870214,0.00240847242751983,0.00341558158709702,0.00579629045976407,1.00224538809565,2500
"grow.sq.res[2049]",0.000316849103805472,0.000416014672775823,3.11615020079858e-07,3.38459854438534e-05,0.000156533045607175,0.000439701126118999,0.00149434003075561,1.00085693930828,9000
"grow.sq.res[2050]",0.00140966792418804,0.00101327548788584,6.45222101169619e-05,0.000645862444123638,0.00120310436389862,0.00195414650501418,0.00389421408169516,1.00307272801014,4200
"grow.sq.res[2051]",0.00726043729543691,0.00235215474018889,0.00325318333149607,0.00556169238543157,0.00702876896101518,0.0087376178565973,0.0124646776561585,1.00146971936372,3100
"grow.sq.res[2052]",0.00995789742878576,0.0028036937791847,0.00507484620067876,0.00796165232533856,0.00973716209062707,0.0117505706131485,0.0160611779901794,1.00151301382274,2900
"grow.sq.res[2053]",0.00245358333734695,0.00137896651888721,0.000396416592994128,0.00143972392618345,0.00224720782314271,0.00326540079812664,0.00568201507567658,1.00153498564098,2800
"grow.sq.res[2054]",0.0028274223173714,0.00149352516044263,0.000558567631935437,0.00173331385224112,0.00261369516017229,0.00371651922945276,0.00629262042188224,1.00190365861642,2700
"grow.sq.res[2055]",0.00219270708697964,0.00127550080656595,0.000316325747133461,0.00124538171113214,0.00198123265576477,0.00292855868968374,0.0052170267152861,1.00149467100898,3000
"grow.sq.res[2056]",0.0147925367530328,0.00335721697918845,0.00872237912374664,0.0124269137692564,0.0146382144297187,0.016972130589444,0.0218688999374616,1.0015110091258,2900
"grow.sq.res[2057]",0.223956958437096,0.0131621194305853,0.198427690478279,0.215023828019511,0.2239235148768,0.232807308248263,0.250018007076171,1.00150481696975,3000
"grow.sq.res[2058]",0.00509841489358353,0.0019544842562581,0.00181689075455974,0.00368254716716323,0.00493196541990731,0.00631633621149834,0.00941621545266676,1.00153884653957,2800
"grow.sq.res[2059]",0.0284561529440403,0.00468418167240188,0.019860443439017,0.0251509704076809,0.0281874900784675,0.0315301840200555,0.0382901738285806,1.00143488003385,3300
"grow.sq.res[2060]",0.00093604461939883,0.000816800709793299,6.0498499266649e-06,0.000302341563701742,0.000738103640946203,0.00134601813361794,0.0029887583943042,1.0010638206574,8600
"grow.sq.res[2061]",0.028335312746723,0.00469583455687107,0.019613882180069,0.0250685147620612,0.028197734589647,0.0314448043498685,0.0380494812074673,1.00152144387525,2900
"grow.sq.res[2062]",0.0067886533585988,0.00228127891523506,0.00294756288297429,0.005149405920935,0.0065658263190865,0.00819647859831258,0.0118282747811273,1.00148912969001,3000
"grow.sq.res[2063]",0.00429986934760024,0.00181946526425757,0.00133887254064994,0.0029680704557116,0.00408537399070942,0.00540250426353543,0.00839601909685824,1.00139779692915,3500
"grow.sq.res[2064]",0.00120599020900761,0.00092551704000634,2.56929998612988e-05,0.000498569180805847,0.00101938543103092,0.00170930815460164,0.00349876852635504,1.00117413048346,5800
"grow.sq.res[2065]",0.013154994924773,0.00318781465247903,0.00743923832640847,0.0109041689889064,0.0130035087977159,0.0152291083425881,0.0199077816338284,1.00152800216536,2900
"grow.sq.res[2066]",0.0052347804963369,0.00201369089417741,0.00190116953425359,0.00377236929602741,0.00501709281635067,0.00647049499017287,0.00974369179512122,1.00150771755087,3000
"grow.sq.res[2067]",0.0538425159135214,0.00645848662018226,0.0415996877580035,0.0493963811290699,0.0537390409196666,0.058141090063212,0.0669309258729228,1.00151298248995,2900
"grow.sq.res[2068]",0.00587921146659041,0.00217854807582927,0.00225885096001365,0.00431656418837123,0.0056548518055767,0.00724043704052984,0.0107094880501415,1.00152864708864,2900
"grow.sq.res[2069]",0.0021403254235793,0.00133367292970369,0.000231166670965501,0.00115358229469685,0.00190874321246447,0.00289999288408679,0.00527644853120662,1.00162843752181,3100
"grow.sq.res[2070]",0.000854352607665265,0.00078578166729215,4.89951454198616e-06,0.00025581684329699,0.000646801349785861,0.00124381557032657,0.00286768280285816,1.00149288585471,3000
"grow.sq.res[2071]",0.00663619329819913,0.00225051768437806,0.00282964618472987,0.00501866755846144,0.0064190581439849,0.00803254842080268,0.0116004243467044,1.00147984404822,3100
"grow.sq.res[2072]",0.00118912293619745,0.000948491590209784,2.40626506283773e-05,0.000472309636739487,0.000974823536716251,0.00169378476732925,0.00354390167488245,1.00122739542275,5100
"grow.sq.res[2073]",0.00166742894764308,0.00110686058239887,0.000129603700059667,0.000836260327390532,0.00145984227818423,0.00227798481161937,0.00434393344609365,1.00217450825946,3500
"grow.sq.res[2074]",0.00279613874427714,0.00148081767766679,0.000541486846986056,0.00170756301720934,0.00258758351079973,0.00367690379053848,0.00621902989818027,1.00195472176011,2700
"grow.sq.res[2075]",0.00101263954041083,0.000841459450568306,9.21143847535064e-06,0.000365295697391244,0.00081956019045992,0.00146090370788155,0.00315004352125122,1.00124996256289,4800
"grow.sq.res[2076]",0.00540296145077791,0.00206628895893542,0.001949066646262,0.00389993799406606,0.00522165960425995,0.00670933667446558,0.0100075151136545,1.00142846096486,3400
"grow.sq.res[2077]",0.16713174293851,0.0116307619790627,0.144860579074243,0.159126975628025,0.167050534335122,0.175031258580238,0.190526333486244,1.00137246805773,3700
"grow.sq.res[2078]",0.000216093403289108,0.000304436550580985,1.64321774092676e-07,2.1903506733926e-05,9.7589538997512e-05,0.000284717931518487,0.00109239047015878,1.00106038853923,8800
"grow.sq.res[2079]",0.00480013999987537,0.0019354742284725,0.00159744813075876,0.00338870841213796,0.00461905856619231,0.00600896903100847,0.00913623162105696,1.00145018788995,3200
"grow.sq.res[2080]",0.0192047672288278,0.00385940334827857,0.0121653524198967,0.0164967860353176,0.0190509813688744,0.0217464824297878,0.027343117403002,1.00143356442664,3300
"grow.sq.res[2081]",0.0106058292253967,0.00285961314839812,0.00563373139086195,0.00857015114104531,0.0103776688664432,0.0124032283968625,0.0168024401133236,1.0014921313367,3000
"grow.sq.res[2082]",0.2976505887265,0.0152374732126212,0.268574169671122,0.287152313970484,0.297253025381997,0.307794109756365,0.328323286938149,1.00150529306031,3000
"grow.sq.res[2083]",0.0443019772920793,0.00641492673451008,0.0325036685987603,0.0398155241527016,0.0440804791100965,0.0485418338320573,0.0574561325180163,1.00125998981795,4700
"grow.sq.res[2084]",0.000887756742900757,0.000813119212173059,4.68289465211048e-06,0.000260654672851114,0.000681113853142272,0.0012899887880029,0.00299327422934295,1.00135974221064,3800
"grow.sq.res[2085]",0.0111061669477061,0.00306346093167901,0.00575179337706192,0.00892681214695181,0.0109216797209458,0.0130706027110025,0.0177169696626342,1.00134293339481,3900
"grow.sq.res[2086]",0.00171407920229956,0.00113844972463897,0.000126617875248873,0.000857461079751473,0.00150551029451418,0.00234886931625662,0.00443549239985654,1.00382101048634,3800
"grow.sq.res[2087]",0.0145772917163455,0.00340394643529125,0.00847180811483573,0.0121617962818841,0.0144109004264014,0.0167983321355423,0.0218234723418056,1.00140095101469,3500
"grow.sq.res[2088]",0.132056390089041,0.0102731168959251,0.112423511874181,0.12490190640118,0.131738301100023,0.138896921216101,0.152800849289901,1.00138046979454,3600
"grow.sq.res[2089]",0.00986977372899048,0.0030324791861243,0.00465544140202914,0.00769676357899325,0.00963143193286096,0.0117900910540092,0.0163569631661478,1.00123797526268,4900
"grow.sq.res[2090]",0.00801676899507562,0.00256910032324494,0.00360648836050765,0.00617008495560717,0.00778531076270868,0.00961947967271103,0.0136009161899573,1.00132870199855,4000
"grow.sq.res[2091]",0.0158447813295043,0.00378036663635961,0.00912340148227942,0.0131779825911333,0.015590549186466,0.0182775309519676,0.023804629896681,1.00126225402381,4700
"grow.sq.res[2092]",0.070710489195032,0.00757562308831265,0.0564492593664962,0.065396462511737,0.0704234483247837,0.0757354172454405,0.0861327255054131,1.00136034720598,3800
"grow.sq.res[2093]",0.00026163744829658,0.000365673715649514,2.18533964866928e-07,2.63442420989739e-05,0.00012109469065509,0.000350901447136015,0.00127691084013825,1.00085564960716,9000
"grow.sq.res[2094]",0.00550067916499564,0.00204775109504216,0.0020507675380975,0.0040198955440328,0.00532668441232101,0.00679487441555806,0.0100573223191472,1.00147172296164,3100
"grow.sq.res[2095]",0.021657973549625,0.00438605013050867,0.0137278013433443,0.0185811214028341,0.0214015882783636,0.0244997174357027,0.0307823124729896,1.00127499598163,4500
"grow.sq.res[2096]",0.330509281884262,0.0190532684074801,0.293994200600679,0.317519545034983,0.330406229910162,0.343362359955673,0.368090054471554,1.00115981957466,6100
"grow.sq.res[2097]",0.438928008060432,0.0233336202552074,0.394402741262425,0.423012356303911,0.438738143048667,0.45459898654948,0.484857599578489,1.00111060867407,7200
"grow.sq.res[2098]",0.173599006262584,0.0151463502744,0.144958076953391,0.16325388271947,0.173349552301214,0.183639098069929,0.203811470079397,1.00108873532456,7800
"grow.sq.res[2099]",0.635393471259301,0.0259748809250245,0.585477187058937,0.617702450034749,0.635249766156985,0.652926268215465,0.686337245926748,1.0011761138345,5800
"grow.sq.res[2100]",0.130178880848448,0.0110661431806552,0.109260845073994,0.122534571445761,0.129932514062384,0.137566362265454,0.152264854579381,1.00124176132899,4900
"grow.sq.res[2101]",0.0310257778892935,0.00628681012765837,0.0197475139411597,0.0266061034274504,0.0306743845479764,0.0350637931061263,0.0441907940194668,1.00110663536197,7300
"grow.sq.res[2102]",0.00858835691181269,0.00244167059586884,0.00437514242007506,0.00683401704285879,0.00840422046492337,0.0101042955197143,0.0138449308230665,1.00101651370623,9000
"grow.sq.res[2103]",0.111461696803895,0.00882964629622957,0.0946585821186921,0.105439723387405,0.111314192219943,0.117423486501161,0.129009685922922,1.00103262532939,9000
"grow.sq.res[2104]",0.0592230026988014,0.00645192619867337,0.0471413398095273,0.0547740324367681,0.0590664619862313,0.0635116035877326,0.0721081228933641,1.00102347806339,9000
"grow.sq.res[2105]",0.0676219682373611,0.00695567288090477,0.054366300084657,0.0628764630427981,0.0674532941351023,0.0721946214569789,0.0815577564855103,1.00106365064845,8600
"grow.sq.res[2106]",0.0134537340273911,0.00313687571712225,0.00787041620925169,0.0112328624624971,0.0132777535107758,0.0154599102811586,0.019950633000981,1.00100189453138,9000
"grow.sq.res[2107]",0.000192251076925605,0.000272285192691098,2.1014354198923e-07,2.02393082022347e-05,8.87277103381916e-05,0.000253869268124539,0.000946520071590549,1.00084789020851,9000
"grow.sq.res[2108]",0.218926030515904,0.012413026418033,0.195219709284009,0.210449978986853,0.218785804601149,0.227271414467265,0.24328266167724,1.00102047284658,9000
"grow.sq.res[2109]",0.0028457026831722,0.00148624074546988,0.000558408221978259,0.00173950167727959,0.00265514892678389,0.00373121393966292,0.00623798752649223,1.00106449542001,8600
"grow.sq.res[2110]",0.00365769999947147,0.00158601222689476,0.00111410006223897,0.00249770681532775,0.00348238725391046,0.00459362986361434,0.00724698601022577,1.00100139469632,9000
"grow.sq.res[2111]",0.000304017148092052,0.000391928748602196,3.29541983625266e-07,3.6306862440168e-05,0.000157571107481826,0.00042368558190252,0.00136681606971485,1.00126775868804,4600
"grow.sq.res[2112]",0.00352685106173073,0.00163093342998418,0.000928707221730259,0.00232028137843355,0.00334511905829709,0.00450976133902666,0.00717188420190073,1.00104319452177,9000
"grow.sq.res[2113]",0.0140105868255963,0.00314012039660699,0.00845338714784378,0.0117980629755899,0.0138235847827723,0.0159973699022035,0.0206836730332992,1.00103902912779,9000
"grow.sq.res[2114]",0.0364608182062159,0.00510243330602126,0.0271427836928004,0.0328940169356183,0.0362564051514036,0.039805625001527,0.0468806271973025,1.00099136951057,9000
"grow.sq.res[2115]",0.0181862099920177,0.003612754653002,0.0116966452631666,0.0156637242722289,0.0179915578113392,0.0204971604891931,0.0258818703505705,1.00105480868917,9000
"grow.sq.res[2116]",0.00211747224624415,0.00121839276691598,0.000316623623843347,0.00121390547248122,0.00192752920834874,0.00281696158802915,0.0049979216551956,1.00382331433361,7600
"grow.sq.res[2117]",0.0185792933657501,0.00360820821064694,0.0120561495606672,0.0160534370875828,0.0184136436473009,0.0209322121136947,0.0259785022291034,1.00102712508791,9000
"grow.sq.res[2118]",0.00303341973270865,0.0014707003300793,0.000737392135311022,0.00195300422858936,0.00283696233927678,0.00390550477816972,0.00642416806940026,1.00102508533247,9000
"grow.sq.res[2119]",0.000825099854301035,0.000724260665339182,6.67784763519971e-06,0.000272170663193933,0.000646809750868469,0.00117824967821301,0.00267363988255769,1.00114215605964,6400
"grow.sq.res[2120]",0.00105911006424945,0.000842774494120857,1.9182643802373e-05,0.000417182792612632,0.000877325932125944,0.00150029706593421,0.00308656653134321,1.00096330058537,9000
"grow.sq.res[2121]",0.0433882388433207,0.00551092623298021,0.0332450948480718,0.0395148999949465,0.0432203187797634,0.0470060889538374,0.0546857371963035,1.00101523827205,9000
"grow.sq.res[2122]",0.00121446985611839,0.000905892963394869,4.02434046659988e-05,0.000527370920400168,0.00103508914312691,0.00170166474704205,0.00336308535957245,1.00119559373392,7500
"grow.sq.res[2123]",0.014086197720386,0.00329179537681235,0.00826620857840533,0.0117602520236617,0.0138670829765553,0.0162368523375798,0.0210587024001283,1.00108052785685,8000
"grow.sq.res[2124]",0.000195601137230513,0.000276773076474331,1.71420980682596e-07,2.04974075958465e-05,9.08779866452652e-05,0.000259262077238502,0.000969817792112768,1.00087528461181,9000
"grow.sq.res[2125]",0.00110414379427728,0.000872339741872777,1.93262795121022e-05,0.000437694626702153,0.000922881007767638,0.00156853297154623,0.00323790824537426,1.0017842808463,9000
"grow.sq.res[2126]",0.0144567345140276,0.00317387823537326,0.00882149030915773,0.0122013478626038,0.0142692285259941,0.0164681272668595,0.0211529837055708,1.00102310598244,9000
"grow.sq.res[2127]",0.00116693842533155,0.00087759661290173,3.36506494118203e-05,0.000505334102015365,0.000987810253043142,0.00163516187912851,0.00328599116401923,1.00092328248506,9000
"grow.sq.res[2128]",0.026327341922458,0.00428425919301031,0.0184343770653044,0.0233653366044201,0.026168990030037,0.0291784584486436,0.0351068098824949,1.00104105775999,9000
"grow.sq.res[2129]",0.0370688848521366,0.00510503103847504,0.0277275220023803,0.0335091838340641,0.036884429926172,0.0403394182157676,0.0476180033314791,1.00104053461604,9000
"grow.sq.res[2130]",0.00345881347460067,0.00154039186557392,0.00100937008432463,0.00232658359714687,0.00327961047590191,0.00438781201756541,0.00693306544972794,1.0009655395483,9000
"grow.sq.res[2131]",0.000364906808127828,0.000448225585989655,4.95474984335026e-07,4.74214510196319e-05,0.000198746019137755,0.000516203781655464,0.00161635503035342,1.00208194560691,2200
"grow.sq.res[2132]",0.00240611835321246,0.00129000350485485,0.00045289931478268,0.00145844608266428,0.00222570015347818,0.00315333174512241,0.0054353360165224,1.00449332156936,9000
"grow.sq.res[2133]",0.0002861343614004,0.000381822942209284,3.11229502891648e-07,3.38211030894084e-05,0.000139001501569296,0.000398798125430281,0.00131178123250656,1.00100727011377,9000
"grow.sq.res[2134]",0.00626964091771575,0.00209365759506185,0.00268269590214601,0.00478526556874771,0.00609579023472083,0.00757816235949723,0.0107644174118047,1.00105789882027,8800
"grow.sq.res[2135]",0.0253269606304597,0.00420342579121203,0.0175926734211026,0.0224087799086065,0.0251510492377996,0.0281226260735509,0.0339164507247917,1.00103547757976,9000
"grow.sq.res[2136]",0.00334839629971727,0.00154302579523383,0.000871812997225569,0.0022245021553868,0.00317569680782419,0.00427578337132937,0.00679018503116923,1.00104526549024,9000
"grow.sq.res[2137]",0.0002204924418368,0.000308011368596442,1.96315035239589e-07,2.25144714369606e-05,0.000102128986413252,0.000291179141150949,0.00111665535098284,1.00095321892222,9000
"grow.sq.res[2138]",0.00109711103721017,0.000852596424356612,2.78058327364659e-05,0.000451987023262847,0.00091535026262059,0.00154090219353236,0.00324344958922397,1.00105674526753,8900
