"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[2972]",3.33049056793262,0.0572299967591395,3.2201368963223,3.2912803820501,3.33071730709301,3.36774656691535,3.44413433589013,1.00083241108678,7500
"grow.sq.res[2973]",3.37527503517075,0.0590078443617351,3.26087706110581,3.33494818471802,3.37553358999662,3.41387091448598,3.49210909102118,1.00083077398113,7500
"grow.sq.res[2974]",0.0187068377130325,0.00450898540487084,0.0107390194112756,0.0154954679871742,0.0184859838138942,0.0215161096218663,0.0283484007055429,1.00082128799203,7500
"grow.sq.res[2975]",0.0104638225125098,0.0032355960425574,0.00491806454183648,0.00814649386309796,0.0102414628967766,0.012424450406794,0.0174907529736,1.00082297640657,7500
"grow.sq.res[2976]",0.178557058525904,0.013646146642065,0.152654008898984,0.169104758016939,0.17840344039238,0.187405149880553,0.206143945854568,1.0008286457436,7500
"grow.sq.res[2977]",0.000199058507990167,0.000282995728938496,2.00719730027333e-07,1.90674380173902e-05,8.70947251642451e-05,0.00026293444178037,0.000994548922474128,1.00096037996709,7500
"grow.sq.res[2978]",0.00451123763629587,0.00185108115505073,0.00144071919439603,0.00316307986433462,0.00438327656692973,0.00562545936569056,0.00863381749475616,1.00082447180915,7500
"grow.sq.res[2979]",0.0306506844219434,0.00490731365129138,0.0214384898205866,0.0273237086792092,0.0304868460820028,0.0338195773969757,0.0407280582225479,1.00083786612424,7500
"grow.sq.res[2980]",0.000492867655163282,0.000543178381522263,1.06422101593438e-06,8.83263031435114e-05,0.000317767181620107,0.000715166232940385,0.0019494165514395,1.00093144354081,7500
"grow.sq.res[2981]",0.000201524572964113,0.000280923013681645,2.52018512905082e-07,2.17888097715324e-05,9.12126125859171e-05,0.000266960279994067,0.00099416771135854,1.00095567627962,7500
"grow.sq.res[2982]",0.00668020663009038,0.00226022050218097,0.00289563825690992,0.00507033881703513,0.00644824567600751,0.00804899772362547,0.0116651737789957,1.00085816922807,7500
"grow.sq.res[2983]",0.000749275361307399,0.000716794374836494,3.17056338287079e-06,0.000206956851458305,0.000546064814763481,0.00107950342206665,0.00261719447834491,1.00325907663143,4900
"grow.sq.res[2984]",0.0034984588141886,0.00160616643897675,0.000895572633757277,0.00232673677405993,0.00333700872169061,0.00446762368249113,0.00709128963422318,1.00083333374203,7500
"grow.sq.res[2985]",0.224559133985965,0.0131664977948683,0.198991608999293,0.215738769451745,0.224530595716814,0.233254092024358,0.250602330527014,1.00083980050003,7500
"grow.sq.res[2986]",0.00221940765866976,0.00128907763297833,0.000321239281244379,0.00127806929276702,0.00199035449011216,0.00295961081644743,0.00527212068519955,1.00092731116726,7500
"grow.sq.res[2987]",0.000202142554842429,0.000282365621247716,1.90094786696115e-07,2.16209894722399e-05,9.12659020893377e-05,0.000265105785094809,0.000983889470294237,1.00090472822844,7500
"grow.sq.res[2988]",0.157129207819359,0.011443860689058,0.135468222878131,0.149318671281455,0.157128740764467,0.164578800196089,0.180683870499318,1.00117360539798,5300
"grow.sq.res[2989]",0.000235458543624777,0.000338990381588639,2.91311337077344e-07,2.27595811816307e-05,0.000104859406244357,0.000309897692768668,0.0011601376680017,1.00105969836339,7500
"grow.sq.res[2990]",0.461047788193747,0.0202453693892636,0.422187762948219,0.447374214331933,0.46113661461563,0.474340928313516,0.502365317987969,1.00115342573152,5600
"grow.sq.res[2991]",0.00827782107115698,0.00265673720106067,0.00376303481487573,0.00637908852422379,0.00810615811862148,0.00988813251248593,0.0142321621942702,1.00110139051617,6600
"grow.sq.res[2992]",0.0217105013371824,0.00448913935741074,0.013629414189375,0.018591726714988,0.0215438689545338,0.0245441575955936,0.0313534150163536,1.00109749686683,6700
"grow.sq.res[2993]",0.136705711428779,0.0119813446853099,0.113957463318584,0.128528707102066,0.136674647069419,0.144431301328033,0.161132297648268,1.00108502680895,7000
"grow.sq.res[2994]",0.0232583184389631,0.00432556462955391,0.0154232141971961,0.0201969882999288,0.023120361144705,0.0260094640346216,0.0324064493808979,1.0011673311873,5400
"grow.sq.res[2995]",0.0070179884424313,0.0023554888832945,0.0030254977551979,0.0053081393798244,0.00685348315029174,0.00845904968853386,0.0122417925936084,1.00113932256191,5900
"grow.sq.res[2996]",0.00125122675300405,0.00114837708177695,6.10643321629768e-06,0.000373243630372954,0.000972240731193952,0.00178839398478844,0.00417567025107801,1.0013832006566,7500
"grow.sq.res[2997]",0.00150420886316908,0.000962622338500705,0.000138163176174825,0.000780833071107843,0.00133906434367785,0.00203009101783673,0.00381670686886158,1.00080784530851,7500
"grow.sq.res[2998]",0.000859202486711324,0.000733921336608251,9.78320315723734e-06,0.000299916783048535,0.000686739960791787,0.00122173891962601,0.00273724083649761,1.00081682864528,7500
"grow.sq.res[2999]",0.000207166696322282,0.000288656872744461,1.86856322849267e-07,2.12207276459713e-05,9.44050747630397e-05,0.000280700183274785,0.00100552281235873,1.00085234435385,7500
"grow.sq.res[3000]",0.0190624721352353,0.00349668930115582,0.0126472082178344,0.0166364716929306,0.0189060484416764,0.0213462746110341,0.0262923550718068,1.00083956438735,7500
"grow.sq.res[3001]",0.00773631191388203,0.0022209059497255,0.00384709398359867,0.00616632463219048,0.00757942961000236,0.00915003361343151,0.0124774899131291,1.00083806417299,7500
"grow.sq.res[3002]",0.0511750208711716,0.00577296967727162,0.0404133484448771,0.0471441467416829,0.0509915710744128,0.0548868962006054,0.0630143023679609,1.00083440043161,7500
"grow.sq.res[3003]",0.0122177231131528,0.00281459135906973,0.00721562190300981,0.0102125140561265,0.0120417656154659,0.0139782477643896,0.0182121358045996,1.00083034992032,7500
"grow.sq.res[3004]",0.0196747015469493,0.00357048039563065,0.0131885908909503,0.0171590732543419,0.0195060070747121,0.0219440370341564,0.0271727535617653,1.00083257609622,7500
"grow.sq.res[3005]",0.00258526061903284,0.00129007499940222,0.000580213267050158,0.00163343099685616,0.00241381493043063,0.00333284236118288,0.00558415732613997,1.00081966491916,7500
"grow.sq.res[3006]",0.00801553166059376,0.00230412152528674,0.00395973666907724,0.00641129468783079,0.00785080486837304,0.00949494984233025,0.0129510011987895,1.0008435877894,7500
"grow.sq.res[3007]",0.224127535697277,0.0120373427732929,0.200666850261585,0.215902401876552,0.224011155891664,0.232138153987833,0.248001554465536,1.00083859313958,7500
"grow.sq.res[3008]",0.0101180890691172,0.00254515612022959,0.00559361749257855,0.0083492926914391,0.00995130350954104,0.0117595317461935,0.0154848795554539,1.00083965165058,7500
"grow.sq.res[3009]",0.000324133740736789,0.000397652893134432,4.33233518398313e-07,4.39230870148298e-05,0.00017911586047611,0.00045958356005878,0.0013995656622491,1.00090755923904,7500
"grow.sq.res[3010]",0.0163499324194671,0.00323956570470915,0.0104593341644145,0.0141188295485568,0.016182510722782,0.0184593963028568,0.0230710674146402,1.00083994349312,7500
"grow.sq.res[3011]",0.00195484508146012,0.0012298560114486,0.000195356663128307,0.00103952329403881,0.00175259531568298,0.00263751869902282,0.00484645262092867,1.00095601699916,7500
"grow.sq.res[3012]",0.0224498338450685,0.0041731775476752,0.014827573606436,0.0195841282141174,0.0222612392258043,0.0251777221307467,0.0311337418776085,1.00091115300693,7500
"grow.sq.res[3013]",0.000473120322203375,0.00055478956748673,7.14871564366566e-07,7.01640234440726e-05,0.000280515059202947,0.000676571953622879,0.00195427687733939,1.00084852842611,7500
"grow.sq.res[3014]",0.00872187111036243,0.00252359374609292,0.00428493254003951,0.00695087499225057,0.00856062927418415,0.0103420315659261,0.0141215629810139,1.00091488797726,7500
"grow.sq.res[3015]",0.000200953926534654,0.00028427406797818,2.07607966726718e-07,2.06599146527147e-05,8.97117973244761e-05,0.000265911530767147,0.00101702072092339,1.00102265011783,7500
"grow.sq.res[3016]",0.000544760770499403,0.000587505832961672,1.10499448959677e-06,0.000102429915488069,0.000358568567390927,0.000781075553891507,0.00211952766364666,1.0030052223141,5000
"grow.sq.res[3017]",0.0464357302105693,0.00596163328423411,0.0353469999639543,0.0423127529372469,0.0462819342806884,0.0503592673846971,0.0584374706586129,1.00091064366008,7500
"grow.sq.res[3018]",0.0544479297058849,0.00639304635272923,0.0424350134430915,0.0500463982002729,0.0543187916480117,0.0586682590816945,0.0673952729271057,1.00091360119438,7500
"grow.sq.res[3019]",0.0832924753742113,0.00847466889977547,0.0673681208028425,0.0774441163752,0.0831106235408861,0.0889782395638101,0.100026457631859,1.00089809502057,7500
"grow.sq.res[3020]",0.0516269643328234,0.00631920973221951,0.0398880537546136,0.0472498904173922,0.0515016177602387,0.055812395421672,0.0643607105577014,1.00090953560339,7500
"grow.sq.res[3021]",0.000329994257425231,0.000449781197850938,3.40477062346541e-07,3.64261031684562e-05,0.000157171963876945,0.000458585749393671,0.00156960762424781,1.00107846728126,7100
"grow.sq.res[3022]",0.0337659130176752,0.00528634751594343,0.0242848735399924,0.0300346265405052,0.0335529704634903,0.0372205280007967,0.04461637169524,1.00091234765985,7500
"grow.sq.res[3023]",0.000294466792505635,0.000409361702927423,3.00306721031302e-07,3.14223729952915e-05,0.000136595615055272,0.000387007576809574,0.00147141450213091,1.00095023433146,7500
"grow.sq.res[3024]",0.220418801515048,0.0147160246285383,0.191570503083865,0.210552060091662,0.220180697833283,0.230258437553482,0.250353640520442,1.00089905498616,7500
"grow.sq.res[3025]",0.317318246799928,0.0186394029188475,0.280521518713504,0.304851956315037,0.317120750311588,0.329658754244925,0.354756959581294,1.00089207448467,7500
"grow.sq.res[3026]",0.602928992894427,0.0238354871339984,0.556733828013449,0.586486242792664,0.602531614136467,0.618755467214328,0.651275124846457,1.00130694542821,3900
"grow.sq.res[3027]",0.000293488075534597,0.000396922233250493,3.00843588508835e-07,3.17948475868785e-05,0.000143549106474774,0.000394200313349332,0.00147665177450129,1.0008103953645,7500
"grow.sq.res[3028]",0.0207779924343332,0.00380848472761742,0.0138428499710998,0.0181273624652157,0.0205815381542523,0.0232165857962989,0.0288787300665126,1.00136289581637,3500
"grow.sq.res[3029]",0.00109860559666892,0.000877264748797,1.78681016497315e-05,0.000435902744440389,0.000904386666169754,0.00154099547857377,0.00336857918921755,1.00336315934146,2300
"grow.sq.res[3030]",0.0076364577561836,0.00231619445463,0.00363442496946587,0.00599381420730106,0.00745216403732033,0.00908208442987311,0.0127885470165513,1.00139752255556,3300
"grow.sq.res[3031]",0.0103330691934395,0.00270361413639132,0.00557689678405554,0.00843181840012969,0.0101433901301644,0.0120345197757855,0.0162777683095809,1.0013755092651,3500
"grow.sq.res[3032]",0.0177093665372062,0.00353966440092311,0.0113015908659223,0.0152404735217946,0.0175200110162535,0.0199712279036036,0.0253451803258942,1.00135464768985,3600
"grow.sq.res[3033]",0.00789689575136735,0.00246598552202461,0.003668946782115,0.00614763728199238,0.00769881992130915,0.00940825775072118,0.0134342807511461,1.001323132968,3800
"grow.sq.res[3034]",0.00729262364715422,0.00226477069989134,0.00339245520745667,0.00568355391587823,0.00710642333593992,0.00869903281406251,0.0123463349932557,1.00139885299262,3300
"grow.sq.res[3035]",0.00772417156573584,0.00242725454662069,0.00356964230076688,0.00600356292311725,0.00752206112503821,0.00920557387889453,0.0131738320826825,1.00133036165757,3800
"grow.sq.res[3036]",0.00289152233680394,0.00141306036064354,0.00067730876598304,0.00186071173512765,0.00270980907265521,0.00372230083598223,0.00621870101027253,1.00178433696907,2800
"grow.sq.res[3037]",0.0396184156220121,0.00538213472456329,0.0297071431619759,0.0358901737907061,0.039418926070482,0.0430910058834749,0.0509463490128302,1.00131228137197,3900
"grow.sq.res[3038]",1.69937083942818,0.0349930156029072,1.63224136994334,1.67605778067432,1.69914333247065,1.72254639699437,1.76845599253243,1.00127924326336,4200
"grow.sq.res[3039]",0.00508599910030782,0.00195796404615062,0.0017520894545266,0.00368850242543956,0.00489975677333926,0.00628162549038414,0.00941643420470499,1.00112569818033,6100
"grow.sq.res[3040]",0.000342095536697853,0.00044118165988502,4.73138636910765e-07,4.14457239462706e-05,0.000178115262139992,0.000468654950259583,0.00162736549660607,1.00079856093445,7500
"grow.sq.res[3041]",0.0377849156010979,0.00534092958121434,0.0275549707652681,0.034147885794964,0.037619850026092,0.0412797481214718,0.0487242320082666,1.00121842848072,4800
"grow.sq.res[3042]",0.059356998326428,0.00653287188579077,0.0472005536616015,0.0548319687074231,0.0591470316459726,0.0636281818401071,0.0729668077173299,1.00131512214721,3900
"grow.sq.res[3043]",0.000533565490158327,0.000579149259472696,1.08391899108867e-06,0.000102695833328876,0.000348690805926336,0.000765967212847101,0.00213937453412228,1.00122405911257,4700
"grow.sq.res[3044]",0.00198959175414143,0.00115860047873071,0.000279978968976873,0.00113832629833566,0.00181341129688719,0.00265238786034132,0.00475432478295618,1.00277346104665,2500
"grow.sq.res[3045]",0.0111588295976717,0.00278729451733108,0.00623124140761961,0.00920255082564269,0.0109716992797747,0.0129147903359452,0.0172052132495446,1.00139129992046,3400
"grow.sq.res[3046]",0.000501172707948446,0.000549681566052696,9.97372475920458e-07,9.29368896850621e-05,0.000322159328041448,0.000724077665436489,0.0020045174310612,1.00244656331577,2900
"grow.sq.res[3047]",0.0103283867729926,0.0026793753005251,0.00550118624950138,0.00843971469599327,0.0101591214879219,0.0120412511607862,0.0160612330573013,1.00121506790413,4800
"grow.sq.res[3048]",0.00116247815239498,0.000928826517883067,1.87783972154381e-05,0.000464907700178939,0.000961680446473418,0.00162642664786589,0.00356687143428063,1.00440601592879,2000
"grow.sq.res[3049]",0.00619861639682913,0.00215973635495784,0.00256292023326674,0.00465488312066249,0.00599793041171248,0.00750381682401428,0.0111054328365329,1.00134847248357,3600
"grow.sq.res[3050]",0.014179847806028,0.00337265757799276,0.0079912572516119,0.0118368985668098,0.0139781881546775,0.0162976092494412,0.0213414330076358,1.00116410394938,5500
"grow.sq.res[3051]",0.042902196135411,0.00556160666515789,0.0323337096525867,0.0390781679255298,0.0427442468127121,0.0465725800738212,0.054170594485463,1.00124229893089,4500
"grow.sq.res[3052]",0.00207531726686143,0.00125818373928606,0.000245608745746708,0.0011503833019214,0.0018777414029885,0.00276041146003415,0.00515192708788138,1.00129517494819,4000
"grow.sq.res[3053]",0.000252348835045407,0.000346198155063053,2.43625800071448e-07,2.57651119550646e-05,0.000116257517728256,0.000341263487807322,0.0012430435093969,1.00098852935543,7500
"grow.sq.res[3054]",0.00207330769236504,0.0012554025168467,0.000248460907129885,0.00115156994950975,0.00187597732224995,0.0027611546196488,0.00513849369780683,1.00130067053823,4000
"grow.sq.res[3055]",0.00760982396133913,0.002335186766659,0.00362048504477592,0.00594324436288487,0.00742136534627772,0.00906200510570836,0.0127810663774929,1.00137860889725,3500
"grow.sq.res[3056]",0.010734257903163,0.00288955075893669,0.00567673380829783,0.00870576363773585,0.0105374890985397,0.0125242129367639,0.0171315639819318,1.00130725267004,3900
"grow.sq.res[3057]",0.00295343544216697,0.00141795830935907,0.000721291335310608,0.0019262923823997,0.00277299729171503,0.00380207546475734,0.00621151036420739,1.0010997951885,6600
"grow.sq.res[3058]",0.0148082071979887,0.00334460770768182,0.00885171306925769,0.0124607414199299,0.014601289440372,0.0169026364674843,0.022143468764357,1.0013158876657,3900
"grow.sq.res[3059]",0.0018148171123738,0.00116499684785026,0.000166432353727005,0.000953409904462502,0.00161838373746971,0.00244972794022893,0.00469531088167576,1.00128192311245,4100
"grow.sq.res[3060]",0.0117957882624918,0.00298949361628891,0.0065333030801648,0.00968845147485395,0.0115900611912109,0.013651888422824,0.0183875594812747,1.0013207582646,3800
"grow.sq.res[3061]",0.00108326880505336,0.000855991314261839,2.19492620560504e-05,0.000436992166120976,0.000897578348315463,0.00152280986500173,0.00325636080285548,1.0020631831951,2800
"grow.sq.res[3062]",0.000705578337188029,0.000671293964197898,3.14474965365626e-06,0.000198594147652948,0.00052609957998004,0.00101350188530934,0.00239309293185237,1.00101719267131,7500
"grow.sq.res[3063]",0.0117266350132458,0.00300860480786111,0.00643327256122684,0.0096120078381388,0.0115280482627768,0.0135984652887591,0.0183664914893511,1.00130937951808,3900
