"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[2013]",0.00306500883470146,0.00154341830732789,0.000646645343252345,0.00193162354562446,0.00283948259039157,0.00397764932958217,0.00663561427360949,1.00138075484446,4000
"grow.sq.res[2014]",0.00520158080618776,0.00203140473261227,0.00182098536206701,0.00373877866943088,0.00497012874640547,0.00645337339499719,0.00975959723790476,1.0012565834379,4400
"grow.sq.res[2015]",0.0018146649519262,0.00118759447222814,0.000152369094864705,0.000940715386989556,0.00162430810277827,0.00246421433922374,0.0046527655360901,1.00293507534715,7500
"grow.sq.res[2016]",0.0138073178005621,0.0033219457031639,0.00784381445283556,0.0114685794347473,0.0135528654896302,0.0159276717174882,0.0209124092784867,1.00119647320567,5000
"grow.sq.res[2017]",0.331765149279004,0.016998968835048,0.299106168022715,0.320257178012066,0.331440608895873,0.34306623848433,0.365777782502771,1.00109411826043,6800
"grow.sq.res[2018]",0.000499471800228971,0.000582451414069008,6.78650303133984e-07,7.36250308592758e-05,0.000300445171067613,0.000718330152915257,0.00213835011724723,1.00678139281997,340
"grow.sq.res[2019]",0.00195135577960911,0.00121767874127648,0.000188847793092645,0.00103771437913229,0.00175825517431947,0.00266531014210985,0.00482299199367802,1.01266540102914,220
"grow.sq.res[2020]",0.000667791124906677,0.000681595727992844,1.46279396224895e-06,0.000148115369724618,0.000459869392762417,0.000971423455193344,0.00247765977138866,1.01615008672314,190
"grow.sq.res[2021]",0.000271863369940502,0.000376580934083698,3.39905797328503e-07,2.84785053758078e-05,0.000127299312829632,0.000365171581956539,0.00138090981497561,1.00274237506314,1000
"grow.sq.res[2022]",0.00548151951778577,0.00210006437188993,0.00192963019320151,0.00396099095004222,0.0052821399913821,0.0067980289770857,0.0101554734299005,1.01225774437914,180
"grow.sq.res[2023]",0.00062135744813333,0.000662984322526122,1.01775333783189e-06,0.000122751119463332,0.000407870955932156,0.000906156547998643,0.00240019266186612,1.00907234833403,260
"grow.sq.res[2024]",0.00196583283055919,0.00124657080621068,0.000187415896623501,0.0010329565345622,0.00175618127209302,0.00267141397267991,0.00500762990513225,1.01347360175468,180
"grow.sq.res[2025]",0.0064003705820651,0.00226516542067409,0.00260305044329698,0.00474998851226718,0.00617676298907775,0.00780123871444727,0.0114298031439715,1.01419450906423,160
"grow.sq.res[2026]",0.000637284744974547,0.000670605844386108,1.12221813904149e-06,0.000131064319253897,0.000431973051461326,0.000925262800137788,0.0024666808218343,1.01226101070314,220
"grow.sq.res[2027]",0.000202878384122775,0.000283946110400889,2.07913885445351e-07,2.05293573874531e-05,9.48058145013429e-05,0.000269801905522245,0.001025334645671,1.00143435660843,3100
"grow.sq.res[2028]",0.0190037019699005,0.00389101496279749,0.011924900769801,0.0162439432058927,0.0188239111086339,0.0215528936682621,0.0270932777371979,1.01317980481822,160
"grow.sq.res[2029]",0.000319485454397903,0.000425984437530128,4.21780983140374e-07,3.50116606842464e-05,0.000156605920447521,0.000439518027268862,0.00155901683389157,1.00482333237924,500
"grow.sq.res[2030]",0.00547795976973797,0.00213958228379161,0.00193321624871059,0.0039230576943015,0.00527080276515225,0.00678116495049322,0.0103704567667938,1.01377744319046,160
"grow.sq.res[2031]",0.240570229603115,0.0138936386218003,0.213887342899883,0.230967576934977,0.240329355989085,0.249983108207205,0.267793790881533,1.01349033800726,160
"grow.sq.res[2032]",0.022807853940463,0.0043847026704873,0.0146466778793963,0.0197506220620318,0.0225829077761365,0.0256824386122516,0.0320130882515945,1.01253349298733,170
"grow.sq.res[2033]",0.140168289655096,0.0105912538475796,0.119915752751029,0.132839479589008,0.139916998639304,0.1473255915231,0.161152319627809,1.01348608438626,160
"grow.sq.res[2034]",0.000246793923090903,0.000344890844703016,2.8786822691202e-07,2.56339962871706e-05,0.000113376121283662,0.000330766577319479,0.0012346556781756,1.00206478239782,1600
"grow.sq.res[2035]",0.0161134412368472,0.00359353921739127,0.00973255199821912,0.0135505054302423,0.0158827265536856,0.0184515293950475,0.0237444178292031,1.01382616794735,160
"grow.sq.res[2036]",0.000946655813736322,0.000846856363003285,7.79022189211555e-06,0.000298742392859544,0.000737608000517356,0.00135761543889076,0.0031690148601569,1.01793888932888,170
"grow.sq.res[2037]",0.000424847581909931,0.000511693248208835,6.44150251469154e-07,5.75152526242985e-05,0.000239167980629679,0.000611406559088816,0.00185393416364319,1.00630443425101,370
"grow.sq.res[2038]",0.00291788743138466,0.00156708987837586,0.000489904877409444,0.00175728727547447,0.0026971257042416,0.00384099667190861,0.00655635650618891,1.01043051925662,210
"grow.sq.res[2039]",0.00286876962330738,0.00149411983815648,0.000585782974045797,0.0017602648153852,0.00266166465379551,0.0037629637030306,0.00633892923531569,1.0150133317963,160
"grow.sq.res[2040]",0.000363526147355973,0.000454735522024932,3.865651869447e-07,4.4952571027137e-05,0.000193603518682959,0.000520191387733636,0.00161535895206748,1.00728468657502,310
"grow.sq.res[2041]",0.000243698093224712,0.00033377860810388,3.34593223417648e-07,2.60688600725108e-05,0.00011279562401066,0.00033147101602181,0.00119832737964276,1.00502416842426,480
"grow.sq.res[2042]",0.0143087271636987,0.00355348390652161,0.0080181344300899,0.0117938459589614,0.0140872295536158,0.0165749298499879,0.022057949124182,1.0126468126251,170
"grow.sq.res[2043]",0.0149511685129963,0.00344168475748885,0.00878968765274179,0.0124947801416452,0.0147528354813914,0.0172096176980427,0.0221557811143343,1.0131720667967,160
"grow.sq.res[2044]",0.000866867963835497,0.000796057503538994,6.51175258278598e-06,0.00025496590933623,0.000657305884578703,0.00125004070129755,0.00294993006666129,1.02038153121296,170
"grow.sq.res[2045]",0.000514987724863011,0.000597308024237908,7.62145564489929e-07,7.72653189935949e-05,0.000310691876442134,0.000741607426386536,0.00218476162481549,1.00662127396979,350
"grow.sq.res[2046]",0.0518262316603554,0.00661801013851061,0.039448025436762,0.0472103646691001,0.051627289564646,0.0561296341865579,0.0657429673479124,1.01312537734539,160
"grow.sq.res[2047]",0.00161492382692969,0.00111461238409858,9.81762422451696e-05,0.000768677450725361,0.00140259958470195,0.00222572201709549,0.00434827503899912,1.01874349792319,180
"grow.sq.res[2048]",0.00266197906189904,0.00143754826684817,0.000453516033023144,0.00159855860391557,0.00247116333255,0.00353078299191047,0.00598883833732936,1.01131020458999,190
"grow.sq.res[2049]",0.000309522093839803,0.000411906158869673,2.84531513111487e-07,3.45376437028706e-05,0.000149886411623561,0.000426417316487344,0.00147677325293134,1.00471987788122,510
"grow.sq.res[2050]",0.00136852266987892,0.00101407491482162,5.02439442395092e-05,0.000596285902086171,0.00115982394550765,0.00192259351127672,0.00386150966462728,1.02160048924125,170
"grow.sq.res[2051]",0.00714787710263903,0.00237842869530993,0.00312457265825041,0.00542594050850193,0.0069440042501383,0.00863403231034462,0.0123401014170506,1.01428779629977,150
"grow.sq.res[2052]",0.0098288166588441,0.00283851763009032,0.00488605345017848,0.00779295510458259,0.00961073279410886,0.0116178456555016,0.0160901646957013,1.01366024336305,160
"grow.sq.res[2053]",0.00239625301155643,0.00138693281176991,0.000339768979402545,0.00136235053007483,0.00218972441090804,0.00319012544043687,0.00573458140660525,1.01292420421374,180
"grow.sq.res[2054]",0.00276535782861623,0.00150349640404264,0.000483140567270159,0.00165120158028205,0.00255835400014278,0.00363030120368464,0.00635724364028929,1.01339010646773,180
"grow.sq.res[2055]",0.00213693372614405,0.00128053243972944,0.000274055183536116,0.0011792260811125,0.00193107809041971,0.00287239038264537,0.00515816771414481,1.01643799580168,170
"grow.sq.res[2056]",0.0149738520425142,0.00344913503305836,0.00875804961805434,0.0125122559929265,0.0147890106465331,0.0172254781431916,0.0222004898333929,1.01312558282723,160
"grow.sq.res[2057]",0.224636562681795,0.01345175997106,0.198635433020415,0.215396920233798,0.224546504692434,0.233834266325004,0.251252527767863,1.01343826005269,160
"grow.sq.res[2058]",0.00520731357842577,0.00201800046849025,0.00183109097147933,0.00373191605736782,0.00501708049061306,0.00646977507009988,0.00964573016146694,1.01259475037563,170
"grow.sq.res[2059]",0.0282171455214252,0.00475747763331049,0.0196427253729589,0.0248538653873333,0.0280311774695108,0.031350636077977,0.0380687459461094,1.01377621516996,160
"grow.sq.res[2060]",0.000981543408492356,0.000853818413411764,8.36647628985809e-06,0.000325338375706644,0.000769826387321492,0.0014174559203108,0.00317460069000855,1.01044233203203,240
"grow.sq.res[2061]",0.0285793401447674,0.00481157294234731,0.0196222953053642,0.025230515803485,0.0284152435391183,0.031788500419497,0.0385016033000446,1.01308643073642,160
"grow.sq.res[2062]",0.00668165549248006,0.00230635277658078,0.00281675036018838,0.00500305444284376,0.0064600812309621,0.00813392088648503,0.0117711694212996,1.014257220443,160
"grow.sq.res[2063]",0.00421291058670038,0.00183248967915497,0.00128270388078048,0.00286544844255994,0.00401531492118879,0.0053422844893662,0.00835703247937815,1.01464520329608,160
"grow.sq.res[2064]",0.00125894765598872,0.000966349375709539,2.79678886307886e-05,0.000522269396965657,0.00106175790378301,0.00178989824359506,0.00363820804313919,1.00817885124953,270
"grow.sq.res[2065]",0.0133235666311967,0.00327381462062539,0.00743891958281593,0.0110120108533442,0.0131497875326554,0.0154706510919476,0.0202632306543522,1.01290885860244,170
"grow.sq.res[2066]",0.00514362782740723,0.00203349537073283,0.0018011577580009,0.00365429363048014,0.00492589687763556,0.00638534330275459,0.00974204339582647,1.01434285799765,160
"grow.sq.res[2067]",0.0541782418544918,0.00661102822336537,0.0417065493825902,0.0496058300965443,0.0540364299681684,0.0586317435977383,0.0675751486114477,1.01327031150663,160
"grow.sq.res[2068]",0.0057843282302111,0.00220078658246872,0.00211984150136167,0.00418699188509391,0.00557877875789314,0.00712818720744011,0.0108043929258105,1.01370133412814,160
"grow.sq.res[2069]",0.00208995749224554,0.0013405478042024,0.000186497858123748,0.00108338531449393,0.00186515619281831,0.00283978623407046,0.00537011748428928,1.01254174037914,200
"grow.sq.res[2070]",0.00082755323349781,0.000784551845810459,4.59008340268701e-06,0.000227187815499677,0.000617749222344174,0.00119569927495413,0.00291365711076598,1.01493601157472,190
"grow.sq.res[2071]",0.00652982805468524,0.00227489754373187,0.00271587121354507,0.00487996303065958,0.00631954687661004,0.00796342340533891,0.0115596713590067,1.01433019504254,150
"grow.sq.res[2072]",0.00115449885858039,0.000949568332277781,1.82671168256009e-05,0.000429118608668739,0.00094434310378504,0.00164103356762577,0.0036004956295859,1.0151307114432,200
"grow.sq.res[2073]",0.00162113687931039,0.00110916547866108,0.00010531575378901,0.000783386632305614,0.00141361337516652,0.00224398592105578,0.00430209441758014,1.01661620207345,180
"grow.sq.res[2074]",0.00273428070125229,0.00149058490813936,0.000471438048948119,0.00163215767736993,0.00252868890516531,0.00359554874504233,0.00628558288993626,1.01344534033061,170
"grow.sq.res[2075]",0.00106429779830651,0.000883872090492482,1.37504284414963e-05,0.000383446265851213,0.000857555945973341,0.00153392851010432,0.00324784294826809,1.00884827785889,260
"grow.sq.res[2076]",0.00552176339637757,0.00213453562780849,0.00197859087983105,0.00395363067222392,0.00532232258166027,0.00684805357041776,0.0101780194690743,1.01208826077402,180
"grow.sq.res[2077]",0.167763563956101,0.0118923420651044,0.1451126662812,0.15946826966661,0.167617374030609,0.175737313721195,0.191268599252085,1.01285550241161,170
"grow.sq.res[2078]",0.000218688841163058,0.000308951714234872,2.24960047186419e-07,2.34106748804068e-05,0.000100115295686618,0.000288782974492954,0.00111837956654339,1.00085085822799,7500
"grow.sq.res[2079]",0.00491188901606916,0.00200111971654297,0.00161808529782903,0.0034443058311922,0.0047177413968867,0.00615021769986692,0.00932458061996275,1.01210142317258,180
"grow.sq.res[2080]",0.0194195193417671,0.00396477950645103,0.0122112698123829,0.0166057205752677,0.0192025737541345,0.0220251831020302,0.0275983716145519,1.01301436155264,170
"grow.sq.res[2081]",0.0104694981776412,0.0028962380668053,0.00545018403664432,0.00837448850020167,0.0102440648848161,0.0123137858417548,0.0167420656996577,1.01393502927281,160
"grow.sq.res[2082]",0.296890075497448,0.0155223715469996,0.26726631377442,0.286100727243388,0.296539355820615,0.307240400132137,0.328188493884419,1.01354281998392,160
"grow.sq.res[2083]",0.0446460787681379,0.00655953439593263,0.0325504187711834,0.0399859639277788,0.0443948067271898,0.0489900242857543,0.0579421770408608,1.01122302983919,190
"grow.sq.res[2084]",0.000937182468223947,0.000854443518005887,6.46509066078068e-06,0.00027250289891319,0.000706056778874406,0.00135973993337902,0.00308024445683703,1.00905972144866,260
"grow.sq.res[2085]",0.0112776473917435,0.0031503433248173,0.00577388662054142,0.00899856622761845,0.0110244326778874,0.0132893996268766,0.0179294423681519,1.01184507065877,180
"grow.sq.res[2086]",0.00166413886580012,0.00113714805979804,0.000110249938171472,0.000802639338358437,0.0014537537482416,0.00229793391265553,0.00441892775504983,1.01437343533619,190
"grow.sq.res[2087]",0.0147681696329671,0.00349953864057664,0.00852903965801618,0.0122699998297,0.0145830380924749,0.017033817226266,0.0220970044034253,1.01263467201768,170
"grow.sq.res[2088]",0.131515597305625,0.0104567963143998,0.111952481341311,0.124256841400005,0.131266147101104,0.138543390696987,0.15261897499456,1.01323852528538,160
"grow.sq.res[2089]",0.00972196537767915,0.00305755288593404,0.00451881175090962,0.00751909537257094,0.00947917596707388,0.0116945625094996,0.0163425543250976,1.01153303026365,190
"grow.sq.res[2090]",0.00788960503347625,0.002593145158635,0.0035166604627381,0.00601900424643224,0.00767084265631839,0.00953634110477782,0.0135447289118773,1.0131459754608,170
"grow.sq.res[2091]",0.0156559747383028,0.00382154009386844,0.00894167311699341,0.0129350513879423,0.0154459916971498,0.0181734371639116,0.0236903896703516,1.01190586139573,180
"grow.sq.res[2092]",0.070314344261844,0.0077020401068387,0.0560477003311311,0.0649616938966412,0.0700618531210749,0.0754993469419156,0.0859602711334261,1.01307825716688,170
"grow.sq.res[2093]",0.000259900067148527,0.000357136918583583,2.97401037069921e-07,2.71184423208173e-05,0.000121126551412143,0.00035510668957139,0.0012821725243356,1.00137908970768,3400
"grow.sq.res[2094]",0.00561816170497331,0.00211563689926546,0.00207013363204901,0.00407018061476965,0.0054051302016403,0.00695120862012993,0.0102149040660468,1.01250477149392,170
"grow.sq.res[2095]",0.0214363095544516,0.0044398540392376,0.0135150244734831,0.0182920048700773,0.0212375991938674,0.0243740675962681,0.0306623265274794,1.01207387575219,180
"grow.sq.res[2096]",0.329566911681907,0.0193211278908884,0.293156820902597,0.315998603353802,0.329308148238938,0.342778321688486,0.367614531786312,1.00989034546059,220
"grow.sq.res[2097]",0.437813974641198,0.0236305847944542,0.393354865979825,0.421320357566958,0.437488095313753,0.454146748834227,0.484063046485308,1.00886985140619,250
"grow.sq.res[2098]",0.172893900670922,0.0153156751441518,0.144338598530297,0.162115126713411,0.17260479759821,0.183340222806107,0.203255918429383,1.00840101912042,270
"grow.sq.res[2099]",0.634092286477927,0.0263638096262706,0.583971511986357,0.615727406390568,0.633741336728496,0.652179405498827,0.685685228171906,1.01018364083521,220
"grow.sq.res[2100]",0.129611550636029,0.0112351722634776,0.108584477174542,0.1218251734732,0.129375608845263,0.137242986985273,0.152235097438399,1.01139928999197,190
"grow.sq.res[2101]",0.0313343867054394,0.00640420851457159,0.0199427020977491,0.0267192632489282,0.0310026290552214,0.0355853744134463,0.0445189693980543,1.00841354158824,260
"grow.sq.res[2102]",0.00859796010245309,0.0024302727469556,0.00437190258081606,0.00686134699684395,0.00843871205674451,0.0101769237569588,0.013870337451476,1.00097623192492,7500
"grow.sq.res[2103]",0.111427608379323,0.00880259687001309,0.0946500814815413,0.105259595168057,0.111194851388762,0.117333195884192,0.128954708936491,1.00095437581934,7500
"grow.sq.res[2104]",0.059201584955269,0.00642895750827086,0.047138302472289,0.0546633679433205,0.0589918748871763,0.06349810795595,0.072159822537111,1.00096206717278,7500
