"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[2118]",0.00304255459768024,0.0014594636923786,0.00075374331927045,0.00196147914277311,0.00286653529603115,0.00390131722156334,0.00643339328086246,1.00086504526457,7500
"grow.sq.res[2119]",0.000825402237884081,0.000717996762097553,9.88205924355388e-06,0.000271739178210548,0.000651893443086251,0.00118021871045348,0.00266088943684443,1.00080833103236,7500
"grow.sq.res[2120]",0.00105702484218541,0.000833586689131456,1.97269447501462e-05,0.0004229383957578,0.000869819557705089,0.00149507121465426,0.00315767124046857,1.00082634512257,7500
"grow.sq.res[2121]",0.0433988814411365,0.00544835556103012,0.0332401160990969,0.0396689944091654,0.0432425943220646,0.0469343288927586,0.0545726834762821,1.00082739304113,7500
"grow.sq.res[2122]",0.00121223311635423,0.000896060687556887,3.89467645656987e-05,0.000536093483743914,0.00102491841317156,0.0016940852793096,0.00342892414258978,1.00087740938436,7500
"grow.sq.res[2123]",0.014119867494852,0.00326482189884358,0.00835741788026482,0.0118053022981317,0.0139526108886529,0.0161867231483541,0.0211456140336671,1.00086264365912,7500
"grow.sq.res[2124]",0.000190454908960973,0.000267273027049954,2.53724918859237e-07,1.93667783251376e-05,8.37815671339456e-05,0.00025833362485181,0.000958444368908864,1.00098485946827,7500
"grow.sq.res[2125]",0.00109123971826761,0.000853688761043523,2.10551702631402e-05,0.000443292204028887,0.000905090491131294,0.00155235100327112,0.00316407440872603,1.00087993366463,7500
"grow.sq.res[2126]",0.0144670391022443,0.00313818664908525,0.00882034125576394,0.0122444611936655,0.0143205708803536,0.0164665418318658,0.0211153890514857,1.00083407305415,7500
"grow.sq.res[2127]",0.00115640376220928,0.000860702071226574,3.25233274413973e-05,0.000506075370432696,0.000985577409280099,0.001627494887976,0.00325056631364387,1.0008417370958,7500
"grow.sq.res[2128]",0.0263066914561139,0.00423098248055467,0.0184693085108411,0.0233823236051651,0.0261183868157677,0.0290720913944814,0.0350730639704691,1.00082381434906,7500
"grow.sq.res[2129]",0.037094371787983,0.00504682962389027,0.027744724306489,0.0335646432862336,0.0369358774489085,0.0403797700756816,0.047595907230226,1.00083618703826,7500
"grow.sq.res[2130]",0.00345820642028592,0.00152268955518735,0.00100739271589036,0.00235577950975441,0.00329097406075549,0.00436301646038164,0.00689320062624653,1.0008346128939,7500
"grow.sq.res[2131]",0.000363951052686051,0.00044601962614209,4.12542961419344e-07,4.98383750595045e-05,0.000199909675896149,0.000513419310707848,0.0016192335891489,1.00101101885858,7500
"grow.sq.res[2132]",0.00241160092060402,0.00127887710281507,0.000466073346676464,0.00146482311507761,0.00223245839255295,0.00315564371927994,0.00541068866138965,1.00086761416983,7500
"grow.sq.res[2133]",0.000283369475300764,0.000373434353672683,3.42390949651691e-07,3.10093738547352e-05,0.000134772519072913,0.000389697603695836,0.00135532173237315,1.00107372012071,7300
"grow.sq.res[2134]",0.00625138124967881,0.00206323554883594,0.00269552290621357,0.00478200983835532,0.00607995218287817,0.00757630405885606,0.010736215516284,1.00082831491667,7500
"grow.sq.res[2135]",0.0253101770716763,0.00415253495879992,0.0176893049039297,0.0224420440731108,0.0251273473204118,0.0279862376888904,0.0339044414266979,1.00082157669618,7500
"grow.sq.res[2136]",0.00333046051642592,0.00151764667980506,0.000872060419449189,0.00223297287764627,0.00314908662231431,0.00427225544605824,0.00675150810253817,1.00083057385105,7500
"grow.sq.res[2137]",0.000217597214413612,0.000303831106893426,2.79520440678556e-07,2.45209558868379e-05,0.000101283311286283,0.000284696282584114,0.00109517341191889,1.0010285694146,7500
"grow.sq.res[2138]",0.00109934655544098,0.000846431881418309,2.87933605047361e-05,0.000455039100255649,0.000922840587136876,0.00154241535198781,0.00322378146438834,1.00086033809253,7500
"grow.sq.res[2139]",0.00407669410881377,0.00167025079765745,0.00135434666362419,0.00285598220813819,0.00389468948054961,0.00508253685158797,0.00786011044823804,1.00084957014378,7500
"grow.sq.res[2140]",0.00704349728512081,0.00224637416110589,0.00323446674736121,0.00541395385024221,0.00686743790251225,0.00843908174694676,0.0120129342853314,1.00085590142045,7500
"grow.sq.res[2141]",0.00331308455620367,0.00150861809001,0.000870266408082966,0.00222436563740045,0.00313489061768316,0.00424056292527713,0.00670292550296341,1.00082791762882,7500
"grow.sq.res[2142]",0.953161718162475,0.0268872335153448,0.901721749106708,0.934746989734554,0.953150044437683,0.971031518620162,1.00720690962061,1.00085922313713,7500
"grow.sq.res[2143]",0.00686768429933889,0.00215768940672699,0.0031634527047534,0.00533979203057482,0.00670255327712768,0.00819741713554214,0.0115530006292676,1.00083116372091,7500
"grow.sq.res[2144]",0.00109411936054532,0.000841249278682435,2.81643932856595e-05,0.000454605794007925,0.000916314499506581,0.00153423327143555,0.00319825096004002,1.00086813637982,7500
"grow.sq.res[2145]",0.00718161599944401,0.00227961438495855,0.00323832871204017,0.00555703222650662,0.0070174952115584,0.00861962797991558,0.0121912010545092,1.00082555665014,7500
"grow.sq.res[2146]",0.000173725497736527,0.000245520295180424,1.57692010419166e-07,1.80921825738543e-05,7.94274324048518e-05,0.000230684918946447,0.000890763326190649,1.00123949199228,4500
"grow.sq.res[2147]",0.0105932107571702,0.00267983889441641,0.00581226397407637,0.00870778272847418,0.0104063004099836,0.0123352545277233,0.016309648701828,1.00082451723317,7500
"grow.sq.res[2148]",0.000220443582840681,0.000306805487967229,3.03975220130446e-07,2.46521550103518e-05,0.000103994418796411,0.000289935244327187,0.00111501840163895,1.00153014232173,7000
"grow.sq.res[2149]",0.00329596626688059,0.0015347579575138,0.000840917176518498,0.00217731613831213,0.00312189140116926,0.00422579659404187,0.00681515365794327,1.0008286100316,7500
"grow.sq.res[2150]",0.0139150447058382,0.0030885140861951,0.00837137258779869,0.0117484910140729,0.0137508698407603,0.0158752561003577,0.0204307226104907,1.00082734551409,7500
"grow.sq.res[2151]",0.000598222924424653,0.000600248654390222,1.97179368526246e-06,0.00014043283028731,0.00042193275313518,0.000865625968382454,0.00219421591926807,1.00083729882003,7500
"grow.sq.res[2152]",0.00639568439701519,0.00213831584657831,0.00279405434279279,0.00484354737150256,0.00621947165501594,0.00771768291781021,0.0111482051740506,1.00085625138939,7500
"grow.sq.res[2153]",0.0025615025738845,0.00133593447843663,0.000516926068096423,0.00156465817733683,0.00238484909211867,0.00333500815979801,0.0057010095092626,1.000874086649,7500
"grow.sq.res[2154]",0.0051633549007765,0.00192891000496977,0.00190330129421214,0.00377934379466482,0.00497426379815701,0.0063734618748877,0.00935722581907389,1.00084615881127,7500
"grow.sq.res[2155]",0.0323902766953916,0.0046981449004846,0.0236723251796911,0.0291520001354768,0.0322073471737537,0.0354365983310233,0.0420558280100872,1.00082265555402,7500
"grow.sq.res[2156]",0.00918565610779557,0.00256484593146506,0.00474528652780773,0.00733472932148962,0.00901012452539891,0.0107879058894384,0.0147978441765981,1.00085394975496,7500
"grow.sq.res[2157]",0.0123541692756749,0.00290622094375657,0.00717346387651039,0.010323622964088,0.0121710977775638,0.0142129402611819,0.0185324880630938,1.00081635765189,7500
"grow.sq.res[2158]",0.0395853593049633,0.00533278370609042,0.0295480889399682,0.035884690102893,0.0394560493223292,0.0430933187327267,0.0506372389577429,1.00082207502755,7500
"grow.sq.res[2159]",0.00644291194445502,0.00210207452919525,0.00284302769728112,0.00493745901516901,0.00627603399943226,0.00773522594998109,0.0110680873542847,1.0008283088357,7500
"grow.sq.res[2160]",0.000356760820634932,0.00046171116402525,4.5001443366623e-07,4.054615178339e-05,0.000178107815177483,0.000493658547586693,0.00164390029801494,1.00094904886222,7500
"grow.sq.res[2161]",0.00960268043181592,0.00327899402282899,0.0040157140717369,0.00720436671548252,0.00933308529781271,0.0116825406584014,0.0168492399880154,1.00084709975231,7500
"grow.sq.res[2162]",0.000185958655433209,0.000261800900502533,1.97233455227473e-07,1.85254417467576e-05,8.25056324353043e-05,0.0002460848922833,0.000937094978074617,1.00096690478503,7500
"grow.sq.res[2163]",0.0216168773205302,0.00400130668668367,0.0142870499322376,0.0188383067708566,0.0214593035666449,0.0242365180688905,0.0300590526494501,1.00082307603897,7500
"grow.sq.res[2164]",0.0454794220622808,0.00584253924471956,0.0345248497582985,0.0414685533201603,0.045349375639206,0.049371375997021,0.0575495469563892,1.00082213055831,7500
"grow.sq.res[2165]",0.0236347771152567,0.00428936088961056,0.0157715475522452,0.0206765475479992,0.0234752643055113,0.026447655868512,0.0326456567910803,1.00082425314857,7500
"grow.sq.res[2166]",0.0377785012302482,0.00529567627594665,0.0278968451261354,0.0341314461013312,0.0376304042554159,0.0412814236275775,0.0487867132648016,1.00082218652937,7500
"grow.sq.res[2167]",0.0652416776432567,0.00756065647378234,0.050907986009101,0.0599959842780671,0.0649674535992196,0.0702053662841166,0.0805578148210273,1.00082392873921,7500
"grow.sq.res[2168]",0.0559259455349519,0.00682351837499335,0.0431198495387576,0.0512344135915006,0.0557794498605454,0.0604240497911232,0.0699987128127997,1.00082592296162,7500
"grow.sq.res[2169]",0.0838901903287973,0.00845792787770006,0.0679659265481365,0.0781212827876754,0.0837523697910572,0.089520745827579,0.10130977741939,1.00082671995809,7500
"grow.sq.res[2170]",0.0586555445146559,0.00671452004165106,0.0460049144158231,0.0541006812512846,0.0585091122198073,0.063139529886716,0.0724471473253444,1.00082245067967,7500
"grow.sq.res[2171]",0.00219572930632617,0.00121500141405015,0.000360514322901789,0.00129555215104573,0.00202830028583713,0.00289859522915443,0.00504664358513139,1.00084747638416,7500
"grow.sq.res[2172]",0.0252205476873515,0.00438199090816038,0.0171604010149547,0.0222047853485626,0.0250637039394753,0.0281068062139186,0.034432786267595,1.00082340369992,7500
"grow.sq.res[2173]",0.000193190336040396,0.000272691753854006,1.89777547866239e-07,2.05360434960341e-05,9.06235699434231e-05,0.000250952550244959,0.000982114488188051,1.00088198617858,7500
"grow.sq.res[2174]",0.0019104841643316,0.00115327643088394,0.000242834210143462,0.0010421197988725,0.00173152896759395,0.00256247239576287,0.00467963657682181,1.00088019751714,7500
"grow.sq.res[2175]",0.00666754657299532,0.00213788490295971,0.0030168974895756,0.00511420735370094,0.00649279270151517,0.00799213202697551,0.0113708864941354,1.00084381823952,7500
"grow.sq.res[2176]",0.185411149507468,0.013052338646974,0.160177019912494,0.176447868091292,0.185110850321349,0.194026942157734,0.211521488609956,1.00082767670924,7500
"grow.sq.res[2177]",0.0112103710969914,0.002760512225334,0.00631558444740671,0.00927724314484686,0.0110447373643404,0.012953383105556,0.0170644516421925,1.00083072673734,7500
"grow.sq.res[2178]",0.0131659170938337,0.00299376081504445,0.00781200334637423,0.0110729755897464,0.0130003382619107,0.0150581586401098,0.0195021403811537,1.00083000090928,7500
"grow.sq.res[2179]",0.00214135132019056,0.00119126553751525,0.000353090265609981,0.0012556760204049,0.0019724570494958,0.00282764144454111,0.004955571734871,1.002669074372,7500
"grow.sq.res[2180]",0.0185295967598237,0.00355717118004026,0.0120805008214994,0.0160119286413884,0.0183797463973984,0.0208131757893973,0.026062072158039,1.00083526703869,7500
"grow.sq.res[2181]",0.00572196920664935,0.00196803992935773,0.00239213387825335,0.00429798651072937,0.00556259813606648,0.00693599719419866,0.0100955723737916,1.00083952008032,7500
"grow.sq.res[2182]",0.0571996798364575,0.0062704284543205,0.045468514647268,0.0528270248563871,0.0570354892209282,0.0613109978054722,0.0701357210397125,1.00083589297957,7500
"grow.sq.res[2183]",0.0163476444721046,0.00336802882811335,0.0103039225465091,0.0139570313247935,0.0161606074696253,0.018494482278513,0.0235213053007259,1.00084274635645,7500
"grow.sq.res[2184]",0.00191136042559627,0.001120636793202,0.000255728059427558,0.00108438075151207,0.0017364415063546,0.00255394453113816,0.00454670402233159,1.00082745130123,7500
"grow.sq.res[2185]",0.00483863542035206,0.00180411434428096,0.00182430812992516,0.00353784284740127,0.00467481912729417,0.00594135931646634,0.00885185201998784,1.00083626756432,7500
"grow.sq.res[2186]",0.0380596828414368,0.00509375942999579,0.0285314479445536,0.0345576912731206,0.0378505902128475,0.0414406192080562,0.0485316766007937,1.0008266004111,7500
"grow.sq.res[2187]",0.0284706498979964,0.00440860882363639,0.0203421709507856,0.0254322352365441,0.0283086467078084,0.0313186614097949,0.0375562212376493,1.00082870867196,7500
"grow.sq.res[2188]",0.000487961266449782,0.000590120216798682,5.98735694659424e-07,7.07116687923861e-05,0.000272979800730262,0.000692820805938483,0.00212363977597162,1.00219279296135,3000
"grow.sq.res[2189]",0.000224585903236824,0.000320057284342603,2.10371820486392e-07,2.2291336782338e-05,0.000101054082783658,0.000300790044179305,0.00107585571042865,1.00087310495217,7500
"grow.sq.res[2190]",0.000398899711543582,0.000511801727341558,5.51281882043224e-07,4.96984673258887e-05,0.000207525479105568,0.000548085996904515,0.00177278325199878,1.00111819294369,6300
"grow.sq.res[2191]",0.00197300240585276,0.00130600427024254,0.000167036295566033,0.000997736943990445,0.00175177905224978,0.00269161604813914,0.00509856367704959,1.00177616047868,7500
"grow.sq.res[2192]",0.00899335352958516,0.00281347412271907,0.00418636396528487,0.00701241330537062,0.00876413272812054,0.010762660496684,0.0149960887947507,1.00088503973803,7500
"grow.sq.res[2193]",0.0018140168830139,0.00123980610835389,0.000124929233965392,0.000889222479684255,0.00159284359395033,0.00247866978291433,0.00472998072836838,1.00081946115506,7500
"grow.sq.res[2194]",0.106508397741758,0.00975942210805118,0.0883127193371265,0.09982080261512,0.10630511391655,0.112841529681736,0.125962112485783,1.00084775130777,7500
"grow.sq.res[2195]",0.000235575768026611,0.000332923473348748,2.47945886384014e-07,2.32872641689839e-05,0.00010809439202267,0.00031900189182941,0.00116431655105548,1.00139143909198,4900
"grow.sq.res[2196]",0.0316432674954904,0.00533790349421511,0.021863635514075,0.0279461898041487,0.0313932186047397,0.0351153734831027,0.0425362407211709,1.00086478714056,7500
"grow.sq.res[2197]",0.0324685988149537,0.00541564488926994,0.0224979548059615,0.0287278262702566,0.0322151498302076,0.0359941381794809,0.0434712604293415,1.00086386388178,7500
"grow.sq.res[2198]",0.0115158579420951,0.00324517942046735,0.00599066820229309,0.00921054562779055,0.0112923343356263,0.0135520835290049,0.0185106265926326,1.00082415964835,7500
"grow.sq.res[2199]",0.186442839713327,0.0130688677535114,0.161786770243079,0.177626577566129,0.186325280256805,0.19520238646331,0.212310022109532,1.00088974926643,7500
"grow.sq.res[2200]",0.287841585405555,0.0162473713259401,0.257017468856386,0.276893583980679,0.287751829311141,0.298784866373692,0.319839075098049,1.00088895379343,7500
"grow.sq.res[2201]",0.0163374553675371,0.00378800952625089,0.0096426024712418,0.0137094472360408,0.0161217349942806,0.0187460887849481,0.0242413231173923,1.00088038714958,7500
"grow.sq.res[2202]",0.0218832937422069,0.00452685001972272,0.0138690139324505,0.0187112049216923,0.0216490285672604,0.0248104110709907,0.0314883527830682,1.00082877054144,7500
"grow.sq.res[2203]",0.0948016243673594,0.00915397547558329,0.0777264697716258,0.0886418098113712,0.0945818896571097,0.100781692162147,0.113028572375566,1.00087080368771,7500
"grow.sq.res[2204]",0.0376066727663917,0.00579018231879962,0.0270100905616817,0.0336251610312023,0.0374124405706954,0.0414028618863867,0.0493837090212691,1.00088763121291,7500
"grow.sq.res[2205]",0.000283811684334624,0.000395367989843654,2.60352926421823e-07,3.02282545031744e-05,0.000129674035699773,0.000376249006856965,0.00140484666398612,1.00084590037528,7500
"grow.sq.res[2206]",0.0170163954325254,0.00387077715312072,0.0101649827832531,0.0143373614630494,0.0167939588110241,0.0194966384175133,0.0250667488379065,1.00089026310082,7500
"grow.sq.res[2207]",0.001206743409999,0.00100462924957581,1.61371773714608e-05,0.000442557490105407,0.00098329261619699,0.00171403138327759,0.00372767635397399,1.00081851923477,7500
"grow.sq.res[2208]",0.038045839771191,0.00585968338336035,0.0272260955560859,0.0340020127608978,0.0377889502081721,0.0418696995480808,0.0499185782481828,1.00086309668755,7500
"grow.sq.res[2209]",0.031630426089361,0.0052829531213146,0.022060298715391,0.0280095060406298,0.0314069879798166,0.035046817880242,0.0423459156829282,1.00088218185559,7500
